Good-MathPreconditions,NPE-Hello,Good-Quantiles,NPE-DefaultIntervalCategoryDataset,NPE-CollatingIterator,NPE-BisectionSolver,Good-Predicates,Good-PairedStatsAccumulator,NPE-FilterListIterator,Good-MacHashFunction,NPE-DETECT_CYCLE,Good-LongMath,NPE-ContentDispositionFilter,Good-Preconditions,Good-Murmur3_32HashFunction,Good-PrimitiveSink,Good-LongAdder,NPE-ArgumentMatchingTool,Good-Murmur3_128HashFunction,NPE-ClassUtilsTest,Good-SmallCharMatcher,Good-StandardSystemProperty,NPE-Invocation,Good-Splitter,NPE-CategoryPlot,NPE-ExceptionThrower,NPE-ClassUtils,NPE-LocaleUtils,Good-Present,NPE-DETECT_CYCLE_TEST,NPE-BundleRevisionImpl,NPE-ExceptionClient,Good-MessageDigestHashFunction,Good-PairedStats,NPE-DatasetUtilities,Good-Stats
0.5671312166645285,0.6511885691959319,0.6161390170121617,0.6721312925026957,0.6321146626974345,0.5487072974318571,0.6116199384866048,0.6764347779064213,0.6086720246325136,0.6590612244142061,0.6075739599771988,0.6202641493732252,0.6991461099786823,0.6457808285162,1.0,0.6898616892732913,0.6819475529768801,0.5788328852167419,0.8287268049655041,0.5661981089840465,0.5990367504248884,0.5327329709513101,0.604806684169121,0.6238621109729264,0.6489103379906394,0.5641309718176611,0.5901711178294727,0.6071447527613599,0.5964297018646022,0.6270980680915216,0.6112680565366299,0.5472168577278096,0.6712958275721822,0.7373758103021413,0.6125131528971858,0.6215198336242724
0.6316272162333477,0.5966780560104747,0.5629843060745454,0.6971217953643831,0.6957686566443791,0.6250878655278945,0.5824333895625293,0.6727889298787385,0.5857875097319551,0.6950855065890326,0.6448113477407053,0.5786501234284365,0.5833076655679463,0.6090286170782296,0.6898616892732913,1.0,0.5837117862575194,0.7039311902101943,0.603164148172051,0.572309181883631,0.6737147663053438,0.5221786256211667,0.6358918057635428,0.6354850009528467,0.6022731798283482,0.6199520066170163,0.6601651426771795,0.5809488193399966,0.5987708004842494,0.6813528262881797,0.6798059066969915,0.6215625343334392,0.6388552884246553,0.6340630392106767,0.5660603690845102,0.6077247831350243
0.667332747317929,0.6103084554460119,0.6516505506316123,0.5920173743250164,0.6384326626583611,0.6526866178987398,0.6150298252084239,0.6990414352921497,0.6051340607096873,0.6578138136910762,0.6175689938526164,0.6748068776801218,0.6165349117770307,0.6106580281665451,0.6819475529768801,0.5837117862575194,1.0,0.543371939236227,0.7581545676838821,0.6044063712688927,0.5969679834380516,0.5619666132239287,0.6280827221315212,0.6182514646603131,0.6076499270285574,0.561779444176551,0.5777704990412343,0.668222252468517,0.68681445577426,0.6275913337617288,0.602032508452569,0.5578256416198302,0.6429566604726936,0.7333121155609823,0.6154410783983667,0.6691832161747148
0.6612849384100851,0.6583184494920418,0.6130802912678746,0.6571797739432439,0.6199908264307273,0.5971723335426258,0.5711142440371333,0.623388500371923,0.6200236880638289,0.68704222071421,0.6858020430945213,0.6213530219104124,0.6448737142448754,0.6474946020748736,0.5788328852167419,0.7039311902101943,0.543371939236227,1.0,0.6029863868554347,0.6199062405371203,0.6496642791439039,0.6389893265048965,0.6146378640182161,0.5848148313470345,0.6226054851982514,0.5870716201270506,0.6393297706119431,0.7129812004200081,0.6808158916169338,0.697939664882645,0.5946606288548872,0.6082846679538597,0.5977709863285104,0.645540059973678,0.5984927140823257,0.6484019408042341
0.63382924508259,0.6841844294911459,0.6658404480607245,0.6386514310145662,0.6483124447398033,0.6278722069457269,0.6649819023429896,0.7243130631204175,0.5982620724415532,0.7246725683946598,0.6374668476361453,0.6760497925922704,0.6795111491834211,0.6598994064640712,0.8287268049655041,0.603164148172051,0.7581545676838821,0.6029863868554347,1.0,0.6131555750059662,0.5724879077290848,0.6352042036475112,0.6493151138027834,0.642195854733666,0.6103204090802115,0.5857236358796898,0.5960056005570742,0.6516987681848914,0.6861252094214512,0.6858907719004843,0.6530071447973963,0.5629769821430946,0.704368573095703,0.8178652214991191,0.664334892951621,0.6244876866353637
0.5727715802300329,0.6176849884827204,0.561563764566173,0.6119028229919091,0.6689906268230784,0.5953424983694475,0.6263608893039617,0.6764295164155342,0.6358876550906681,0.6036593419680815,0.6793154001566858,0.5167143286205377,0.589569267095756,0.557401157476048,0.5661981089840465,0.572309181883631,0.6044063712688927,0.6199062405371203,0.6131555750059662,1.0,0.6247534126569462,0.6274293020672044,0.5540811169998339,0.5306366446987507,0.5320131787903172,0.6044355101529822,0.625494397919723,0.5705850806517812,0.6498713984394344,0.6539992938068693,0.5965481137525759,0.7208211145462243,0.5788797796405885,0.6423909147974051,0.5801856178269511,0.5374647776955804
0.6006496110034333,0.5694205770050731,0.5342808462772436,0.5186381834007212,0.635037861800188,0.514875980384986,0.515464362075967,0.5798804196721726,0.6608368168400851,0.546293879761684,0.6480470525868013,0.5635889075690786,0.5081009021192695,0.59170032821642,0.5990367504248884,0.6737147663053438,0.5969679834380516,0.6496642791439039,0.5724879077290848,0.6247534126569462,1.0,0.512586674307617,0.5404973249165235,0.6175806261297023,0.5060026573126369,0.5946088725261096,0.6682390367401609,0.5964550960087273,0.5870100880506909,0.64495607807066,0.6248187272588376,0.6093563643793295,0.49699643643734004,0.5890724340084609,0.49785557515000844,0.5872930100859225
0.6257611757268151,0.5930048589240796,0.6079995505415312,0.5197793479363292,0.5512591065931242,0.6066071032313135,0.6474792400113744,0.6340763984142167,0.506281009568005,0.604097162664975,0.6409089960295458,0.5706198911014174,0.5813201922940306,0.6961834225822822,0.5327329709513101,0.5221786256211667,0.5619666132239287,0.6389893265048965,0.6352042036475112,0.6274293020672044,0.512586674307617,1.0,0.5018312494390728,0.5687334989056312,0.5465806110616609,0.6119134297640586,0.5801864945406169,0.5700976552550461,0.7002608518516799,0.5668324223151243,0.5505439065658897,0.6122090190386598,0.532478196563561,0.6519093815065374,0.5430817512548165,0.5608213305064493
0.568590848775985,0.6355984595552651,0.5784423361768274,0.6085639610811817,0.6558806239810149,0.6158981091706242,0.5920326301697729,0.6498913037756835,0.6288474690775671,0.65358242661366,0.5926898956604436,0.6642933918177711,0.7306508061479278,0.563167332867174,0.604806684169121,0.6358918057635428,0.6280827221315212,0.6146378640182161,0.6493151138027834,0.5540811169998339,0.5404973249165235,0.5018312494390728,1.0,0.5825407293915573,0.5516231716759626,0.5199383700786495,0.6048590476198922,0.6473347501618426,0.635934318221564,0.6492648628619613,0.6806740482952294,0.5156617298490535,0.6436641592111015,0.6760457999289857,0.665869150874572,0.6325238792324328
0.6176455408841699,0.5718330485630342,0.6845134886345489,0.5995356454261906,0.6395592229192261,0.5840268350996579,0.6613794349437399,0.6667239205815757,0.6015553475592413,0.632200187947931,0.6240849029036909,0.6115877813175441,0.6249101104907399,0.5812222646832679,0.6238621109729264,0.6354850009528467,0.6182514646603131,0.5848148313470345,0.642195854733666,0.5306366446987507,0.6175806261297023,0.5687334989056312,0.5825407293915573,1.0,0.5182912644204891,0.6032544905508831,0.6381488575805883,0.6951877583849839,0.6024541605716992,0.665733301798561,0.6579973506658602,0.5414332773459257,0.511864807763999,0.6537749136707398,0.5561442488446301,0.5804487799596383
0.5503063944275629,0.6211535736364419,0.5531440830291823,0.6372713788543056,0.5809071093303593,0.5204831493355534,0.5622641372282837,0.6390406774834192,0.6060816592773397,0.6419109304605233,0.6077645990661336,0.596383780248602,0.6129394200470958,0.5653406063983522,0.6489103379906394,0.6022731798283482,0.6076499270285574,0.6226054851982514,0.6103204090802115,0.5320131787903172,0.5060026573126369,0.5465806110616609,0.5516231716759626,0.5182912644204891,1.0,0.5517071513593826,0.5383998174881756,0.5970615365951564,0.5526530835172135,0.5967643898287096,0.5127707346030429,0.5829200413879433,0.6304811563707414,0.5807228828606861,0.6174219355417427,0.5465710506139642
0.6593021002447539,0.626174172162548,0.6080989513209447,0.5937176417546238,0.558928605845174,0.5517726612461898,0.5265748067703234,0.6880484104347473,0.5404256255065037,0.5805026051333478,0.6550172162174963,0.5979106448723848,0.5304431466667444,0.6285375151174705,0.5641309718176611,0.6199520066170163,0.561779444176551,0.5870716201270506,0.5857236358796898,0.6044355101529822,0.5946088725261096,0.6119134297640586,0.5199383700786495,0.6032544905508831,0.5517071513593826,1.0,0.5769576974973016,0.5713880662245431,0.5470360826148044,0.6918609716285246,0.5909600412318193,0.7744064541118119,0.5002615776228182,0.5718270498569533,0.5351094251500651,0.48544331957766096
0.6214586562463661,0.5852546745002969,0.5806773657101938,0.6066808676306669,0.6636613341817232,0.5688899602915848,0.5950783306301353,0.5859885324684118,0.6415178566456946,0.5894266677702071,0.6909172441573149,0.5486534147514185,0.6320560695620913,0.6019038600770278,0.5901711178294727,0.6601651426771795,0.5777704990412343,0.6393297706119431,0.5960056005570742,0.625494397919723,0.6682390367401609,0.5801864945406169,0.6048590476198922,0.6381488575805883,0.5383998174881756,0.5769576974973016,1.0,0.6330558314702525,0.6263604409682392,0.7068578886469307,0.5730683293170166,0.5768518947397795,0.5530196866748495,0.6244768962525333,0.469454338510616,0.5856870785825314
0.6296623475204074,0.5676696567690711,0.614005737241692,0.6529348296358298,0.5925943252610154,0.5856429140641455,0.5791200571133437,0.6938608417797331,0.6576895453460043,0.7054199472444093,0.668007015972543,0.6340882973942391,0.6350348845685884,0.6383145388032514,0.6071447527613599,0.5809488193399966,0.668222252468517,0.7129812004200081,0.6516987681848914,0.5705850806517812,0.5964550960087273,0.5700976552550461,0.6473347501618426,0.6951877583849839,0.5970615365951564,0.5713880662245431,0.6330558314702525,1.0,0.6784852608054615,0.6937451591543813,0.5467657395848502,0.5411892849757405,0.64044984823026,0.6817289863518086,0.5995403447119615,0.603663215325855
0.6449364621266754,0.568360707896672,0.7086926274627652,0.6395718760911151,0.6448368400208264,0.5939736947487,0.6550733924948552,0.7133576947666775,0.6180920411890765,0.7543930884248666,0.6679764526352134,0.6426426412059308,0.6100946694981209,0.6192359746771626,0.5964297018646022,0.5987708004842494,0.68681445577426,0.6808158916169338,0.6861252094214512,0.6498713984394344,0.5870100880506909,0.7002608518516799,0.635934318221564,0.6024541605716992,0.5526530835172135,0.5470360826148044,0.6263604409682392,0.6784852608054615,1.0,0.6471559396411662,0.6311334977526386,0.6018742012136766,0.7258650533141564,0.8058471924737783,0.5951335060051897,0.7418974118982851
0.6881493219969814,0.7771330892015631,0.6594307607287602,0.6140389785086108,0.6621434125044802,0.6440258933109305,0.5991779218441289,0.7178913960167979,0.6888708037157049,0.6524347721030046,0.7688604635585669,0.6150624858171011,0.6792827412926735,0.6305083310123349,0.6270980680915216,0.6813528262881797,0.6275913337617288,0.697939664882645,0.6858907719004843,0.6539992938068693,0.64495607807066,0.5668324223151243,0.6492648628619613,0.665733301798561,0.5967643898287096,0.6918609716285246,0.7068578886469307,0.6937451591543813,0.6471559396411662,1.0,0.639383598359815,0.7329277856987287,0.6301163154833748,0.7177659749441456,0.6067169008019373,0.5684353679440144
0.5367196003847371,0.6427858077434726,0.6866866854401659,0.6727802411579911,0.6362066686266219,0.5579130171685329,0.5754166063030689,0.6129195248742932,0.6471280274909522,0.5832783248388924,0.6371407561194836,0.5846672182065288,0.5881589966081844,0.5922337133428125,0.6112680565366299,0.6798059066969915,0.602032508452569,0.5946606288548872,0.6530071447973963,0.5965481137525759,0.6248187272588376,0.5505439065658897,0.6806740482952294,0.6579973506658602,0.5127707346030429,0.5909600412318193,0.5730683293170166,0.5467657395848502,0.6311334977526386,0.639383598359815,1.0,0.5765407969499771,0.5288458039416678,0.669869870436258,0.555236137721343,0.6065462370448467
0.647707171054009,0.6465757116905839,0.5908586187873192,0.5761233470471048,0.641385240271983,0.5615011442344996,0.5001737130775376,0.7026811802877045,0.5875398050083588,0.582877868572264,0.6681890998273533,0.5641409332159014,0.5594115319542683,0.6205341198742721,0.5472168577278096,0.6215625343334392,0.5578256416198302,0.6082846679538597,0.5629769821430946,0.7208211145462243,0.6093563643793295,0.6122090190386598,0.5156617298490535,0.5414332773459257,0.5829200413879433,0.7744064541118119,0.5768518947397795,0.5411892849757405,0.6018742012136766,0.7329277856987287,0.5765407969499771,1.0,0.5344675004805719,0.5843801470583541,0.5619532800444729,0.48183287649056206
0.6163673172465322,0.6531587908061212,0.5467725432256327,0.6505799049428812,0.632090998585297,0.6203294749628373,0.6060171495823847,0.6861136450658348,0.640269976517232,0.884964614774591,0.5723826603250256,0.5960840593226092,0.6288496685499493,0.5879695505450464,0.6712958275721822,0.6388552884246553,0.6429566604726936,0.5977709863285104,0.704368573095703,0.5788797796405885,0.49699643643734004,0.532478196563561,0.6436641592111015,0.511864807763999,0.6304811563707414,0.5002615776228182,0.5530196866748495,0.64044984823026,0.7258650533141564,0.6301163154833748,0.5288458039416678,0.5344675004805719,1.0,0.7092113538711099,0.6261307628087674,0.5898638791851206
0.6778898815087825,0.6829937427105852,0.7660044990621628,0.6244801974028313,0.7043879778905686,0.6456501810475549,0.723795294409925,0.8153911000188364,0.6935314594803501,0.7158375418291095,0.637167814070648,0.7142136714764912,0.7440251609600882,0.7049644384053988,0.7373758103021413,0.6340630392106767,0.7333121155609823,0.645540059973678,0.8178652214991191,0.6423909147974051,0.5890724340084609,0.6519093815065374,0.6760457999289857,0.6537749136707398,0.5807228828606861,0.5718270498569533,0.6244768962525333,0.6817289863518086,0.8058471924737783,0.7177659749441456,0.669869870436258,0.5843801470583541,0.7092113538711099,1.0,0.6307824573044969,0.8039499281599525
0.6379188976687236,0.6427376231637723,0.588169832585117,0.6594975166665701,0.6240091614871486,0.6410939768768438,0.5343041149635382,0.6329414359681012,0.5972113504822436,0.630694395746826,0.6647785358690464,0.6326933761388625,0.6529233813427018,0.6008718351259124,0.6125131528971858,0.5660603690845102,0.6154410783983667,0.5984927140823257,0.664334892951621,0.5801856178269511,0.49785557515000844,0.5430817512548165,0.665869150874572,0.5561442488446301,0.6174219355417427,0.5351094251500651,0.469454338510616,0.5995403447119615,0.5951335060051897,0.6067169008019373,0.555236137721343,0.5619532800444729,0.6261307628087674,0.6307824573044969,1.0,0.6518938604742168
0.5650411902643727,0.5861437271677139,0.7394928190727215,0.6238207723884792,0.5893436481884989,0.5753068842803315,0.5954453809258118,0.6939160197272444,0.72014854281768,0.6216978294839167,0.6322127682420484,0.6227738331144186,0.6377608776662527,0.6458704644812836,0.6215198336242724,0.6077247831350243,0.6691832161747148,0.6484019408042341,0.6244876866353637,0.5374647776955804,0.5872930100859225,0.5608213305064493,0.6325238792324328,0.5804487799596383,0.5465710506139642,0.48544331957766096,0.5856870785825314,0.603663215325855,0.7418974118982851,0.5684353679440144,0.6065462370448467,0.48183287649056206,0.5898638791851206,0.8039499281599525,0.6518938604742168,1.0
